Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
WES-1730,SW1V 3,10864,0,Yes,51.51108466642833,-0.12210844054613272
WES-1731,SW1E 6,64674,0,No,51.50993870289858,-0.12407310369208278
WES-1732,SW1P 4,33118,0,No,51.5089366928668,-0.12861037278113893
WES-1733,SW1P 4,48450,0,No,51.5076310385749,-0.13024713101520374
WES-1734,SW1V 3,51811,0,No,51.50892908668991,-0.12088120571864534
WES-1735,SW1E 6,108962,0,No,51.507450675185865,-0.12421903545707055
WES-1736,SW1V 3,75825,140,No,51.50628568636639,-0.1243476712390477
WES-1737,SW1V 3,10016,0,No,51.50564228552691,-0.12503434947368372
WES-1738,SW1V 3,35532,0,No,51.50900463581146,-0.12803681892244873
WES-1739,SW1P 4,50981,0,No,51.50913904934156,-0.12073914819452315
WES-1740,SW1V 3,62828,0,No,51.51049223642982,-0.12957215255936524
WES-1741,SW1P 4,27091,0,No,51.51385595455234,-0.12550591668271088
WES-1742,SW1V 3,41413,0,No,51.50872073771343,-0.11984009023276203
WES-1743,SW1V 3,8000,0,Yes,51.50487840479888,-0.12425080992221603
WES-1744,SW1V 3,94080,921,No,51.50717764873034,-0.13069125958509598
WES-1745,SW1P 4,40425,0,No,51.507760938307484,-0.1258248253731932
WES-1746,SW1P 4,65428,0,No,51.507265729649795,-0.12910640008743052
WES-1747,SW1P 4,43175,0,No,51.50769842071004,-0.11812681038653033
WES-1748,SW1P 4,68186,0,No,51.50789540713492,-0.12596230598633154
WES-1749,SW1V 3,18015,2101,No,51.50647238813472,-0.12315620347994022
